sample_name,mgrast_id,biome,collection_date,country,env_package,feature,latitude,location,longitude,material,collection_time,collection_timezone,altitude,depth,elevation,samp_size,ANONYMIZED_NAME,DESCRIPTION,PLATFORM,REGION,SAMPLE_CENTER,TAXON_ID,TITLE,assigned_from_geo,common_sample_site,days_since_epoch,host_individual,mislabeled,public,sample_id
Unique name or id of the sample,,"The environmental biome represents the major classes of ecologically similar communities of plants, animals, and other organisms. Biomes are defined based on factors such as plant structures, leaf types, plant spacing, and other factors like climate. Examples include: desert, taiga, deciduous woodland, or coral reef. EnvO terms listed under environmental biome can be found from the link: http://purl.obolibrary.org/obo/ENVO_01000254","The date of sampling. Use ISO8601 compliant format, ie. 2008-01-23",The geographical origin of the sample as defined by the country or sea name. Country or sea names should be chosen from the INSDC country list: http://insdc.org/country.html,"MIGS/MIMS/MIMARKS extension for reporting of measurements and observations obtained from one or more of the environments where the sample was obtained. Use one of: air,  built environment, host-associated, human-associated, human-oral, human-gut, human-skin, human-vaginal, microbial mat|biofilm, miscellaneous, plant-associated, sediment, soil, wastewater|sludge, water","Environmental feature level includes geographic environmental features. Examples include: harbor, cliff, or lake. EnvO terms listed under environmental feature can be found from the link: http://purl.obolibrary.org/obo/ENVO_00002297",The geographical origin of the sample as defined by latitude. The value should be reported in decimal degrees and in WGS84 system,The geographical origin of the sample as defined by the specific local region name,The geographical origin of the sample as defined by longitude. The value should be reported in decimal degrees and in WGS84 system,"The environmental material level refers to the matter that was displaced by the sample, prior to the sampling event. Environmental matter terms are generally mass nouns. Examples include: air, soil, or water. EnvO terms listed under environmental matter can be found from the link: http://purl.obolibrary.org/obo/ENVO_00010483","The local time of sampling.  Use ISO8601 compliant format, ie. 19:23:10","The timezone of sampling.  Use ISO8601 compliant format, ie. UTC-7",The altitude of the sample is the vertical distance in meters between Earth's surface above Sea Level and the sampled position in the air.,"Depth is defined as the vertical distance in meters below surface, e.g. for sediment or soil samples depth is measured from sediment or soil surface, respectivly.",The elevation of the sampling site in meters as measured by the vertical distance from mean sea level.,"Amount or size of sample (volume, mass or area) that was collected, along with the unit used","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here",Internal ID of sample
L6S283,mgs23391,human-associated habitat,2009-11-01,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1847,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14549,M3,n,y,qiime:227636
L6S284,mgs23749,human-associated habitat,2009-11-02,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1848,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14550,M3,n,y,qiime:227959
L6S285,mgs23818,human-associated habitat,2009-11-03,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1849,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14551,M3,n,y,qiime:228020
L6S286,mgs23747,human-associated habitat,2009-11-04,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1850,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14552,M3,n,y,qiime:227957
L6S287,mgs22725,human-associated habitat,2009-11-05,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1851,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14553,M3,n,y,qiime:227036
L6S289,mgs22379,human-associated habitat,2009-11-06,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1852,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14554,M3,n,y,qiime:226725
L6S29,mgs22774,human-associated habitat,2009-01-29,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1853,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14273,M3,n,y,qiime:227081
L6S290,mgs24079,human-associated habitat,2009-11-07,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1854,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14555,M3,n,y,qiime:228255
L6S291,mgs23429,human-associated habitat,2009-11-08,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1855,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14556,M3,n,y,qiime:227671
L6S292,mgs24252,human-associated habitat,2009-11-09,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1856,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14557,M3,n,y,qiime:228411
L6S293,mgs23131,human-associated habitat,2009-11-10,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1857,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14558,M3,n,y,qiime:227402
L6S294,mgs23964,human-associated habitat,2009-11-11,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1858,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14559,M3,n,y,qiime:228152
L6S296,mgs22427,human-associated habitat,2009-11-14,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1859,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14562,M3,n,y,qiime:226769
L6S297,mgs22876,human-associated habitat,2009-11-15,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1860,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14563,M3,n,y,qiime:227173
L6S298,mgs22126,human-associated habitat,2009-11-16,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1861,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14564,M3,n,y,qiime:226497
L6S299,mgs23190,human-associated habitat,2009-11-17,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1862,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14565,M3,n,y,qiime:227455
L6S3,mgs23485,human-associated habitat,2008-12-28,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1863,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14241,M3,n,y,qiime:227721
L6S30,mgs23119,human-associated habitat,2009-01-30,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1864,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14274,M3,n,y,qiime:227391
L6S300,mgs23974,human-associated habitat,2009-11-18,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1865,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14566,M3,n,y,qiime:228161
L6S301,mgs22720,human-associated habitat,2009-11-19,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1866,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14567,M3,n,y,qiime:227032
L6S302,mgs23433,human-associated habitat,2009-11-20,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1867,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14568,M3,n,y,qiime:227674
L6S303,mgs22236,human-associated habitat,2009-11-21,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1868,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14569,M3,n,y,qiime:226596
L6S304,mgs24001,human-associated habitat,2009-11-22,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1869,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14570,M3,n,y,qiime:228184
L6S305,mgs24156,human-associated habitat,2009-11-23,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1870,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14571,M3,n,y,qiime:228324
L6S306,mgs23672,human-associated habitat,2009-11-24,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1871,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14572,M3,n,y,qiime:227889
L6S307,mgs23261,human-associated habitat,2009-11-25,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1872,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14573,M3,n,y,qiime:227519
L6S308,mgs22479,human-associated habitat,2009-11-26,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1873,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14574,M3,n,y,qiime:226815
L6S309,mgs23118,human-associated habitat,2009-11-27,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1874,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14575,M3,n,y,qiime:227390
L6S31,mgs23426,human-associated habitat,2009-01-31,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1875,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14275,M3,n,y,qiime:227668
L6S310,mgs23651,human-associated habitat,2009-11-28,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1876,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14576,M3,n,y,qiime:227871
L6S311,mgs22141,human-associated habitat,2009-11-30,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1877,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14578,M3,n,y,qiime:226511
L6S312,mgs24246,human-associated habitat,2009-12-01,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1878,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14579,M3,n,y,qiime:228405
L6S313,mgs22795,human-associated habitat,2009-12-05,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1879,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14583,M3,n,y,qiime:227099
L6S314,mgs23603,human-associated habitat,2009-12-06,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1880,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14584,M3,n,y,qiime:227827
L6S315,mgs22558,human-associated habitat,2009-12-07,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1881,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14585,M3,n,y,qiime:226886
L6S316,mgs22536,human-associated habitat,2009-12-08,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1882,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14586,M3,n,y,qiime:226867
L6S317,mgs22205,human-associated habitat,2009-12-10,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1883,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14588,M3,n,y,qiime:226569
L6S318,mgs23575,human-associated habitat,2009-12-11,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1884,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14589,M3,n,y,qiime:227802
L6S319,mgs22753,human-associated habitat,2009-12-12,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1885,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14590,M3,n,y,qiime:227062
L6S32,mgs22916,human-associated habitat,2009-02-01,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1886,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14276,M3,n,y,qiime:227208
L6S320,mgs23767,human-associated habitat,2009-12-13,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1887,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14591,M3,n,y,qiime:227975
L6S321,mgs23058,human-associated habitat,2009-12-15,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1888,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14593,M3,n,y,qiime:227336
L6S322,mgs23704,human-associated habitat,2010-01-02,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1889,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14611,M3,n,y,qiime:227918
L6S323,mgs24168,human-associated habitat,2010-01-03,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1890,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14612,M3,n,y,qiime:228335
L6S324,mgs24239,human-associated habitat,2010-01-04,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1891,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14613,M3,n,y,qiime:228399
L6S325,mgs22211,human-associated habitat,2010-01-05,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1892,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14614,M3,n,y,qiime:226574
L6S326,mgs22347,human-associated habitat,2010-01-06,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1893,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14615,M3,n,y,qiime:226696
L6S327,mgs22212,human-associated habitat,2010-01-07,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1894,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14616,M3,n,y,qiime:226575
L6S329,mgs22612,human-associated habitat,2010-01-02,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1895,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,feces,14611,M3,n,y,qiime:226935
L6S33,mgs22189,human-associated habitat,2009-02-02,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1896,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14277,M3,n,y,qiime:226554
L6S330,mgs23565,human-associated habitat,2010-01-03,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1897,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,feces,14612,M3,n,y,qiime:227793
L6S331,mgs23880,human-associated habitat,2010-01-06,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1898,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,feces,14615,M3,n,y,qiime:228076
L6S34,mgs22963,human-associated habitat,2009-02-03,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1899,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14278,M3,n,y,qiime:227251
L6S35,mgs23908,human-associated habitat,2009-02-10,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1900,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14285,M3,n,y,qiime:228101
L6S36,mgs23573,human-associated habitat,2009-02-11,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1901,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14286,M3,n,y,qiime:227800
L6S37,mgs22424,human-associated habitat,2009-02-12,United States of America,host-associated,human-associated habitat,40.0149856,,-105.2705456,human-associated habitat,,,0.0,0,1624.097656,1 swab,sample_1902,Moving_pictures_of_the_human_microbiome,Illumina,L6,CCME,9606,Moving_pictures_of_the_human_microbiome,n,Tongue,14287,M3,n,y,qiime:226766
